[2025-07-20 08:36:28,903] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 08:36:58,161] [INFO] [agent] Withdrawal 0x1111111111111111111111111111111111111111111111111111111111111111 confirmed
[2025-07-20 08:36:58,162] [INFO] [agent] WithdrawalService initialized
[2025-07-20 08:36:58,163] [WARN] [agent] WITHDRAWAL MODE IS ACTIVE - Normal voting disabled
[2025-07-20 08:36:58,163] [INFO] [agent] Starting withdrawal process
[2025-07-20 08:36:58,163] [INFO] [agent] Calculated withdrawals for 1 positions at 100% withdrawal rate
[2025-07-20 08:36:58,163] [INFO] [agent] Withdrawal process completed with 1 transactions
[2025-07-20 08:36:58,165] [INFO] [agent] WithdrawalService initialized
[2025-07-20 08:36:58,166] [INFO] [agent] WithdrawalService initialized
[2025-07-20 08:36:58,167] [WARN] [agent] EMERGENCY STOP TRIGGERED
[2025-07-20 08:36:58,167] [INFO] [agent] Emergency stop completed - all withdrawals halted
[2025-07-20 08:38:53,906] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 08:38:54,250] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 08:38:54,483] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 08:38:54,485] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 08:38:54,494] [INFO] [agent] KeyManager initialized
[2025-07-20 08:38:54,494] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 08:38:54,494] [INFO] [agent] VotingService initialized
[2025-07-20 08:38:54,494] [INFO] [agent] Private key loaded and cached
[2025-07-20 08:38:54,497] [INFO] [agent] Account loaded from KeyManager (eoa_address=0x5b97673Fa56fe9Fc9FeBE9b2B43fa9C0cc81d608)
[2025-07-20 08:38:54,502] [INFO] [agent] KeyManager initialized
[2025-07-20 08:38:54,502] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 08:38:54,502] [INFO] [agent] VotingService initialized
[2025-07-20 08:38:54,504] [INFO] [agent] Account loaded from KeyManager (eoa_address=0x19E7E376E7C213B7E7e7e46cc70A5dD086DAff2A)
[2025-07-20 08:38:54,506] [INFO] [agent] KeyManager initialized
[2025-07-20 08:38:54,506] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 08:38:54,506] [INFO] [agent] VotingService initialized
[2025-07-20 08:38:54,506] [ERROR] [agent] Key file not found
[2025-07-20 08:38:54,507] [INFO] [agent] KeyManager initialized
[2025-07-20 08:38:54,507] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 08:38:54,507] [INFO] [agent] VotingService initialized
[2025-07-20 08:38:54,510] [INFO] [agent] KeyManager initialized
[2025-07-20 08:38:54,511] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 08:38:54,511] [INFO] [agent] VotingService initialized
[2025-07-20 08:38:54,511] [INFO] [agent] Private key loaded and cached
[2025-07-20 08:38:54,513] [INFO] [agent] Account loaded from KeyManager (eoa_address=0x6162FA353949766e8e5d811ace0e0c1a315bE0A2)
[2025-07-20 08:38:54,516] [INFO] [agent] Account loaded from KeyManager (eoa_address=0x6162FA353949766e8e5d811ace0e0c1a315bE0A2)
[2025-07-20 10:37:41,076] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:37:41,297] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:37:41,571] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:39:19,874] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:39:20,068] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:39:20,299] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:40:14,849] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:40:15,032] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:40:15,262] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:40:49,829] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:40:50,066] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:40:50,309] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:41:09,060] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:41:09,267] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:41:09,501] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:42:19,027] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:42:19,258] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:42:19,535] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:42:38,340] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:42:38,551] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:42:38,794] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:43:11,990] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:43:12,211] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:43:12,471] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:44:43,229] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:44:43,494] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:44:43,774] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:45:14,594] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:45:14,789] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:45:15,011] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:46:44,445] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:46:44,695] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:46:44,996] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:46:45,694] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:46:45,694] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:47:46,060] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:47:46,294] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:47:46,561] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:47:46,832] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:47:46,833] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:48:38,586] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:48:38,812] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:48:39,061] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:48:39,362] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:48:39,362] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:49:15,184] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:49:15,411] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:49:15,650] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:49:15,936] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:49:15,936] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:49:38,872] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:49:39,094] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:49:39,329] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:49:39,634] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:49:39,634] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:51:20,630] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:51:20,884] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:51:21,142] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:51:21,458] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:51:21,458] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:51:21,470] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,471] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,472] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,473] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,531] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,532] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,534] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,535] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,538] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,538] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,539] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,539] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,539] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,539] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,539] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,540] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,541] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,541] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,542] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,543] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,544] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,544] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,545] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,546] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,547] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,547] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,547] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,548] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,550] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:51:21,552] [ERROR] [agent] Error in healthcheck endpoint: name 'state_transition_tracker' is not defined
[2025-07-20 10:52:03,069] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:52:03,295] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:52:03,522] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:52:03,799] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:52:03,800] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:52:03,811] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:52:48,021] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:52:48,241] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:52:48,462] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:52:48,820] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:52:48,821] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:52:48,836] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:53:28,270] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:53:28,500] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:53:28,738] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:53:29,019] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:53:29,019] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:53:29,030] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:54:04,987] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:54:05,188] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:54:05,407] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:54:05,687] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:54:05,688] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:54:05,698] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:55:03,019] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:55:03,242] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:55:03,488] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:55:03,780] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:55:03,781] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:55:03,791] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:55:29,250] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 10:55:29,455] [INFO] [agent] Pearl logger initialized successfully
